Associate_id,AssocFirstName,AssocLastName,AssocMiddleInitial,AssocSuffix,AssocDOB,TenureDate
1,Dari,Aulsford,T,II,7/5/1977,9/3/2001
2,Eileen,Blythin,Z,III,5/2/1967,3/7/2000
3,Simon,Andryushin,G,Jr,5/30/1977,3/18/2003
4,Tabbie,Madre,J,III,11/1/1968,1/14/2000
5,Fredric,Bradneck,I,IV,8/8/1972,2/9/2002
6,Gray,Butten,D,Jr,10/12/1961,4/8/2003
7,Merline,Henrichsen,Y,II,3/18/1968,3/8/2002
8,Maribelle,Abrey,B,Jr,5/31/1967,4/1/2002
9,Dario,Magson,P,Sr,9/2/1970,1/18/2002
10,Mikel,Carus,U,Jr,5/6/1970,5/23/2004
11,Karyn,Mackley,O,IV,5/30/1971,1/1/2002
12,Dacy,Pohl,K,IV,6/22/1976,2/13/2000
13,Ned,Allon,L,III,3/18/1973,12/27/2001
14,Lester,Guitte,U,Jr,1/6/1970,6/22/2003
15,Sebastien,Bradnam,Y,II,7/24/1972,4/24/2003
16,Allyn,Gantlett,J,Jr,2/17/1979,12/29/2002
17,Stephen,Newens,E,Jr,5/12/1962,8/19/2002
18,Nevil,Shelly,Z,III,4/24/1968,3/24/2002
19,Latrena,Etridge,T,Sr,9/29/1972,10/10/2001
20,Tirrell,Langstaff,I,II,5/3/1976,2/1/2001
21,Gannon,Couzens,X,IV,4/19/1972,6/11/2001
22,Jarad,Blenkiron,U,III,4/6/1974,7/20/2002
23,Quintilla,Boldra,O,III,10/20/1968,6/17/2002
24,Sylvan,Plows,S,Sr,6/13/1973,10/24/2001
25,Kristien,Walklot,X,Jr,2/16/1979,6/16/2003
26,Oliver,Daubney,U,II,3/3/1970,1/25/2001
27,Hesther,Leathers,K,Jr,6/5/1967,10/26/2002
28,Marje,Earengey,R,Sr,12/18/1965,10/15/2003
29,Aarika,Wife,T,III,12/9/1977,1/7/2000
30,Susanetta,Henrie,C,III,3/22/1961,1/27/2000
31,Hasty,Noni,G,III,7/14/1963,1/13/2003
32,Cob,Roskeilly,Q,Jr,11/21/1979,11/23/2004
33,Merry,Wilden,F,IV,8/5/1965,8/7/2001
34,Pepillo,Finnimore,I,III,4/18/1964,7/20/2003
35,Emory,Hobbert,R,IV,4/6/1964,1/6/2001
36,Tabb,Gronowe,R,IV,6/4/1975,11/26/2002
37,Josias,Ronca,Z,IV,7/31/1972,7/16/2000
38,Cece,Galer,I,Sr,3/5/1964,5/21/2000
39,Oralia,Scatchar,O,Jr,1/20/1962,7/22/2000
40,Buiron,MacNess,F,Jr,9/15/1973,8/13/2000
41,Phillipp,Wakeham,G,IV,11/18/1960,12/16/2000
42,Ronald,Duncanson,O,Jr,6/29/1964,11/4/2001
43,Leonhard,Duchan,O,Jr,6/16/1962,2/24/2000
44,Julius,Schirak,H,II,10/30/1964,6/24/2001
45,Abigale,Crust,T,II,11/14/1975,5/19/2002
46,Debera,Bouette,R,II,12/12/1967,3/30/2004
47,Starr,Cardello,A,Sr,12/2/1969,9/7/2002
48,Brigid,Trengrove,B,III,1/23/1976,8/31/2000
49,Bernadene,Whyffen,J,IV,7/17/1974,3/21/2002
50,Ingeberg,Seston,X,IV,11/1/1964,2/2/2001
51,Bliss,Sweating,C,III,12/30/1972,11/27/2001
52,Riane,Maun,X,Sr,11/6/1966,4/24/2000
53,Maybelle,Billitteri,I,Sr,6/25/1969,4/4/2001
54,Arlina,Iacovini,L,Sr,4/28/1978,8/14/2004
55,Cher,Audrey,Z,IV,2/11/1979,6/11/2002
56,Stormy,Bee,T,Jr,11/3/1972,7/7/2004
57,Antonino,Tovey,K,IV,6/4/1974,3/10/2000
58,Harli,Lanon,Z,IV,7/24/1962,5/12/2004
59,Brooke,Plues,G,II,5/14/1964,11/21/2001
60,Trev,Brophy,G,III,8/16/1973,3/6/2004
61,Ursulina,McAlinden,O,Sr,10/19/1978,7/1/2002
62,Mariele,Grastye,T,Jr,3/13/1978,2/28/2004
63,Kori,Lewzey,O,II,3/3/1979,9/8/2004
64,Rory,Sandbatch,E,Jr,12/26/1977,9/9/2001
65,Alyda,Guillart,H,Sr,4/10/1962,10/17/2000
66,Gaye,Stouther,N,Jr,2/6/1965,2/18/2000
67,Dasie,Londer,A,Sr,8/30/1974,9/18/2003
68,Cathie,Nicely,J,III,1/12/1963,11/21/2000
69,Rosana,Valdes,Y,III,9/26/1968,6/4/2000
70,Yance,Rainbird,J,Jr,8/13/1973,2/6/2004
71,Ernaline,Agett,G,Jr,10/3/1961,8/8/2001
72,Jany,Beste,C,II,8/5/1978,5/7/2000
73,Jermain,Gruszecki,U,III,8/17/1971,8/1/2002
74,Wade,Meekings,G,II,5/13/1964,3/28/2004
75,Kev,MacDunleavy,I,II,9/2/1978,7/30/2002
76,Ethelda,Alyokhin,I,IV,8/11/1960,12/15/2003
77,Petra,Thomas,F,III,6/23/1976,5/27/2002
78,Joscelin,Keizman,F,Jr,6/28/1968,9/27/2002
79,Bjorn,Carswell,G,III,11/17/1971,3/29/2001
80,Celestine,Ekins,B,Sr,11/9/1969,10/5/2003
81,Berkly,Bryson,Z,III,12/20/1961,7/10/2003
82,Candy,Croxon,Z,II,10/14/1978,4/3/2000
83,Aloin,Bricksey,F,II,5/2/1966,5/14/2002
84,Ailee,Cardenosa,J,IV,9/14/1978,9/24/2003
85,Lincoln,Glyde,P,III,5/27/1960,1/12/2002
86,Claybourne,Wincer,D,Jr,7/19/1977,11/10/2001
87,Kinsley,Gutsell,L,IV,8/7/1977,1/4/2000
88,Aurthur,Hewins,E,IV,6/21/1971,11/4/2001
89,Lin,Swaffield,B,IV,9/10/1974,6/9/2001
90,Stefano,Keling,J,Jr,8/10/1967,9/26/2002
91,Alyss,O'Dyvoie,I,Jr,5/20/1965,12/7/2002
92,Malissia,Bidmead,G,II,1/20/1967,3/15/2000
93,Fredrick,Sturror,O,III,6/29/1965,12/31/2001
94,Georgiana,Ledgley,V,II,12/3/1977,9/26/2003
95,Caresse,Bulpitt,W,Sr,10/17/1973,9/20/2003
96,Caddric,Mc Gaughey,U,IV,10/7/1969,1/7/2000
97,Price,Garett,E,Sr,2/14/1975,8/12/2001
98,Lynn,Giorgini,R,III,4/5/1965,10/27/2000
99,Alidia,Maxted,Q,III,3/5/1968,7/30/2002
100,Jodee,Clausson,G,III,9/10/1964,6/1/2001
101,Ede,McCuaig,M,II,7/17/1965,11/15/2004
102,Basilius,Paszek,B,IV,7/24/1972,6/15/2002
103,Concettina,Blewis,M,II,1/31/1963,2/17/2003
104,Muire,Mullord,Z,IV,7/1/1965,5/8/2002
105,Bill,McCosker,A,II,3/20/1965,6/19/2002
106,Kalil,Spensly,S,Sr,9/6/1971,12/18/2002
107,Scarlet,Jarret,P,Jr,11/12/1977,2/15/2000
108,Eward,Avrahamy,W,IV,10/9/1974,4/5/2004
109,Tonya,Trevithick,J,II,3/8/1975,5/10/2001
110,Binnie,Everson,H,Sr,9/7/1973,3/10/2000
111,Benjamen,Loyd,S,II,2/8/1974,9/19/2001
112,Sigfrid,Urey,Y,III,8/16/1965,3/9/2004
113,Rosella,Goodsell,Z,III,12/26/1978,2/25/2004
114,Ora,Sirl,D,II,1/6/1968,5/28/2004
115,Gretchen,Uebel,Q,III,6/30/1966,7/1/2004
116,Malina,Yelding,G,Jr,4/29/1975,12/11/2000
117,Paulina,Banbrook,K,IV,3/7/1975,4/15/2003
118,Katerina,Alexandrescu,S,Jr,9/2/1976,5/6/2000
119,Hephzibah,Parris,L,Sr,6/17/1964,10/17/2002
120,Bradly,Bythell,B,III,12/25/1977,6/6/2001
121,Mariette,Kubin,K,IV,10/10/1965,3/25/2001
122,Antonella,Bettaney,A,II,7/2/1972,5/14/2002
123,Nissa,Nellis,S,III,7/8/1978,12/30/2003
124,Wilfred,Portress,K,II,6/1/1977,4/12/2003
125,Gloriana,Wollrauch,M,Sr,11/16/1973,2/24/2001
126,Hamnet,Gobeau,B,IV,12/3/1969,3/9/2004
127,Melisandra,Grinishin,X,Jr,6/23/1970,8/30/2003
128,Lydon,Blease,T,Jr,8/1/1962,8/12/2004
129,Muriel,Berzin,P,Sr,1/29/1963,1/10/2004
130,Lorena,Harpin,T,II,7/24/1966,9/29/2000
131,Nestor,Stolting,G,IV,12/1/1963,8/23/2002
132,Legra,Harbottle,J,IV,5/25/1979,3/10/2001
133,Borg,Giffaut,X,II,5/27/1973,6/9/2004
134,Marmaduke,Ciccottio,B,Sr,10/13/1966,12/13/2001
135,Anabelle,Menichi,R,Sr,4/29/1975,4/24/2002
136,Lorrie,Gipps,Z,II,9/8/1963,12/1/2002
137,Reese,Grassett,F,II,9/6/1960,3/2/2002
138,Wheeler,Bendin,Q,II,12/30/1978,3/26/2002
139,Ashli,Jentzsch,N,II,2/1/1963,1/5/2001
140,Nananne,Broadhead,D,Sr,1/29/1974,12/16/2000
141,Alfy,Conan,N,II,7/28/1963,3/16/2003
142,Leshia,Vasyunin,N,Sr,12/23/1968,7/26/2002
143,Britta,Stores,O,Jr,7/5/1966,7/30/2004
144,Daryn,Stollenbecker,G,II,9/11/1978,11/24/2001
145,Correna,Clymer,N,II,7/14/1961,10/20/2001
146,Latrena,Millmoe,R,Sr,12/20/1969,3/21/2002
147,Brendis,Gerrill,E,Sr,8/24/1971,4/1/2000
148,Boot,Craythorne,A,IV,6/19/1978,2/22/2003
149,Jess,Hancill,A,IV,11/12/1970,11/20/2000
150,Rollins,Wynrahame,A,III,7/25/1964,12/7/2001
151,Ingar,Juggins,E,IV,2/23/1970,8/7/2004
152,Armin,Handlin,M,III,10/28/1963,7/7/2004
153,Gil,Cram,U,Jr,4/30/1961,10/15/2002
154,Domini,Stirton,A,Sr,4/11/1976,4/30/2003
155,Wrennie,Duncan,J,Jr,2/23/1964,4/27/2001
156,Teddi,Entwistle,I,Sr,7/6/1977,2/3/2001
157,Kingston,Moyle,Z,II,11/14/1977,10/11/2001
158,Oren,Shewen,I,III,6/24/1961,1/26/2004
159,Reginauld,Puncher,L,IV,2/13/1965,3/4/2004
160,Faustine,Doerrling,X,IV,12/1/1963,2/15/2000
161,Seymour,Wooff,U,II,8/13/1973,3/28/2001
162,Ingra,Rothery,K,III,7/10/1962,12/3/2000
163,Heddie,Truter,E,Sr,11/5/1970,2/8/2001
164,Jereme,Klimkiewich,J,III,7/30/1974,6/15/2001
165,Loree,Cossor,Y,IV,4/27/1970,10/27/2002
166,Callie,Brugden,C,Jr,4/16/1974,8/18/2000
167,Nadine,Haselhurst,E,II,5/11/1963,8/1/2001
168,Cornall,Dyment,S,IV,11/12/1974,3/3/2000
169,Ralph,Lebrun,I,III,1/25/1971,6/21/2001
170,Boonie,Beckford,O,Jr,1/2/1968,6/14/2003
171,Lew,Chue,E,Jr,5/22/1979,7/26/2000
172,Johnnie,Kochlin,K,IV,12/12/1975,6/27/2004
173,Murvyn,Stoneham,G,IV,4/13/1978,4/7/2001
174,Fremont,Cheesworth,X,IV,6/24/1967,2/23/2004
175,Rey,Klimowski,L,Sr,7/10/1973,4/7/2003
176,Winnie,Stot,D,II,12/18/1964,10/13/2002
177,Arman,Osgood,Q,II,3/8/1977,7/8/2002
178,Eddie,Mill,D,III,1/17/1964,3/25/2001
179,Edlin,Spurdens,I,III,11/3/1964,5/15/2001
180,Derk,Hamnett,N,IV,10/17/1973,1/16/2004
181,Coleman,Callingham,P,Jr,6/20/1964,11/24/2003
182,Maddy,Gasson,O,IV,3/23/1960,8/27/2000
183,Oby,Broadbear,K,II,11/19/1968,10/15/2000
184,Aileen,Heselwood,B,III,12/1/1965,8/3/2004
185,Humphrey,Edgeon,N,Jr,2/7/1964,11/12/2003
186,Aksel,Caudell,O,IV,11/19/1971,6/24/2003
187,Leonard,Brimner,F,II,5/16/1967,11/19/2004
188,Lorant,Yellowlea,N,Sr,8/6/1974,9/3/2001
189,Chadwick,Hedan,V,II,7/21/1964,9/18/2000
190,Rori,Orry,R,II,7/3/1969,10/15/2000
191,Maryellen,Cuberley,P,II,7/22/1978,1/7/2004
192,Adoree,Barthot,W,Sr,8/1/1960,3/16/2003
193,Herb,Breitling,F,Jr,5/9/1979,11/2/2001
194,Tarah,Moxon,D,IV,8/10/1971,2/28/2002
195,Kandy,Mallord,P,Sr,12/28/1961,9/22/2004
196,Ferdinande,Pharro,K,III,6/6/1966,1/11/2003
197,Tressa,Rand,M,II,2/17/1969,3/27/2002
198,Antoine,Jans,P,III,7/22/1975,6/17/2004
199,Sonnie,Colaton,H,III,6/10/1971,9/22/2002
200,Alard,Stener,H,IV,10/21/1973,6/9/2003
201,Florina,Drakard,Y,IV,2/9/1970,1/2/2003
202,Law,Thumim,P,II,10/24/1962,11/22/2004
203,Regan,Durrett,Y,Sr,7/20/1965,4/28/2003
204,Alfonse,Sysland,R,Jr,5/25/1970,10/8/2004
205,Ninnetta,Seccombe,N,III,11/3/1968,1/7/2002
206,Bronny,MacNalley,Z,Sr,7/5/1961,8/13/2002
207,Bettina,Nicholes,L,II,7/2/1961,8/12/2002
208,Harlen,Tomasutti,T,III,8/5/1961,12/8/2004
209,Marcellina,Rutherford,N,Sr,5/17/1962,4/26/2003
210,Alexa,Seyers,O,IV,11/28/1974,9/6/2003
211,Jervis,Targe,S,IV,3/17/1975,1/22/2000
212,Hallie,Teaser,C,Jr,11/21/1964,8/22/2004
213,Rosalie,Caroli,Y,Jr,6/22/1963,2/10/2000
214,Lazaro,Teaze,X,Jr,10/22/1966,8/27/2003
215,Irena,Kohlerman,Y,Jr,12/29/1979,2/20/2000
216,Scot,Elles,B,III,12/25/1963,11/11/2003
217,Nessie,Swash,G,Jr,9/18/1963,1/9/2000
218,Yalonda,Hurne,Z,III,1/27/1979,6/23/2002
219,Reba,Thring,T,Sr,2/23/1961,9/19/2001
220,Amaleta,Pirazzi,Q,Jr,8/15/1969,8/20/2002
221,Charlene,Crosetti,L,IV,2/16/1976,10/4/2004
222,Marlie,Wathen,C,II,3/1/1971,12/18/2000
223,Latrena,Snow,I,III,4/18/1978,4/21/2002
224,Templeton,Merrilees,A,III,6/21/1970,3/22/2002
225,Mamie,Raimbauld,R,IV,1/8/1972,6/24/2002
226,Indira,Markus,P,IV,9/13/1960,10/3/2002
227,Ly,Craske,E,Sr,5/10/1961,8/10/2004
228,Eddie,Barrs,I,Sr,11/15/1979,8/6/2002
229,Orsola,Hollington,V,II,11/28/1964,10/15/2003
230,Aeriela,Blackborow,M,II,4/25/1972,2/10/2003
231,Lilah,Unger,L,Jr,9/20/1978,4/20/2001
232,Sunny,Peppard,E,II,1/26/1968,2/20/2004
233,Pedro,Faccini,K,Sr,10/14/1975,10/1/2002
234,Felita,Barratt,O,IV,4/5/1975,9/15/2000
235,Terence,Doe,L,Jr,1/29/1961,3/24/2004
236,Patti,O'Monahan,S,Sr,3/11/1961,6/5/2002
237,Maje,Wackett,F,II,2/7/1978,10/30/2001
238,Glad,Whitehorne,L,IV,9/8/1974,9/9/2004
239,Chloris,Tithecott,M,Sr,12/25/1960,4/12/2000
240,Anne-marie,Wayland,F,Jr,10/29/1960,6/13/2002
241,Ulick,Townsley,X,IV,2/20/1962,9/26/2004
242,Gilberto,Begwell,Z,III,6/22/1978,11/5/2002
243,Alexia,Toulson,J,Jr,8/2/1961,6/4/2000
244,Osmund,Hotchkin,Y,Sr,8/2/1976,5/6/2003
245,Paxon,Mayler,V,Jr,6/5/1970,9/19/2001
246,Jasmina,Greiser,Q,Jr,7/19/1971,6/27/2000
247,Andy,Brearty,A,Sr,3/7/1963,11/23/2003
248,Allianora,Dobbie,U,II,3/14/1972,2/21/2003
249,Wendie,Matthewes,B,II,1/3/1979,4/13/2002
250,Tymon,Pickerin,B,Sr,3/6/1978,12/26/2000
251,Janka,Willsmore,B,II,9/21/1961,5/16/2000
252,Claudina,Edwardson,O,Sr,11/3/1976,12/2/2003
253,Emmey,Cogger,V,III,10/7/1971,10/6/2002
254,Camey,Kinder,X,III,7/19/1979,1/10/2002
255,Farly,Willisch,K,IV,6/2/1978,8/2/2004
256,Dierdre,Flag,Y,II,2/24/1977,10/5/2004
257,Marlo,McGown,R,Sr,6/21/1978,11/13/2004
258,Kendell,Mardlin,Z,III,5/20/1961,11/22/2004
259,Edithe,Kohen,E,II,10/31/1971,3/26/2002
260,Joyce,De Bruijn,S,II,9/6/1961,2/26/2002
261,Garry,Eslemont,Z,III,10/15/1968,8/7/2004
262,Prentiss,Lile,R,Jr,7/19/1969,3/5/2004
263,Hazel,Kentwell,K,III,2/18/1963,11/18/2004
264,Conchita,Hidderley,M,Jr,8/31/1961,10/31/2002
265,Tabby,Bruins,U,IV,3/8/1960,11/28/2002
266,Friedrick,Jeffryes,G,IV,11/14/1976,2/21/2002
267,Winifred,Van Son,U,IV,8/14/1967,12/20/2004
268,Herbert,O'Hallihane,U,Jr,9/7/1978,12/2/2004
269,Mellisa,Sansbury,N,III,6/7/1963,2/15/2003
270,Wilmar,Jiricka,N,Jr,5/15/1979,10/19/2002
271,Sibbie,Wooton,R,III,6/14/1963,8/28/2003
272,Valaree,Timbrell,J,Sr,2/6/1970,5/24/2002
273,Allsun,Tolomei,G,II,1/22/1974,9/16/2004
274,Jessalin,Franchioni,M,Sr,9/3/1973,1/20/2003
275,Robinet,Eglinton,N,III,5/21/1965,3/1/2004
276,Breena,Manuel,M,II,3/31/1966,2/23/2001
277,Dollie,Padbery,B,Jr,2/9/1968,4/15/2002
278,Byrom,Leggett,S,Jr,8/1/1970,6/20/2004
279,Alleen,Oleksinski,Z,IV,5/26/1973,9/7/2000
280,Jehu,Heephy,Y,IV,4/20/1972,12/29/2001
281,Shalna,Howle,I,Sr,5/3/1974,9/3/2004
282,Thomasa,Brumfield,G,Jr,4/21/1973,9/6/2002
283,Freemon,Giovanazzi,W,III,8/23/1971,10/9/2002
284,Stearne,Gullen,L,IV,6/22/1970,1/23/2004
285,Lissa,Hearnah,S,IV,10/19/1962,8/28/2004
286,Jewelle,Halliburton,Y,IV,4/22/1965,11/19/2001
287,Brody,McCosker,T,II,9/14/1963,9/17/2001
288,Leoline,Maxwaile,Z,Sr,9/5/1976,4/30/2004
289,Tallulah,Ecles,H,Jr,1/15/1973,5/29/2000
290,Merell,Tapner,R,Sr,10/4/1970,1/24/2001
291,Erskine,Schall,N,Sr,5/20/1963,10/13/2000
292,Sheri,Vanyard,H,Jr,3/29/1972,2/18/2002
293,Alana,Maker,V,Sr,9/27/1969,3/26/2003
294,Wenda,Filip,N,II,3/20/1973,10/11/2000
295,Wren,Abbys,F,II,5/28/1977,6/28/2003
296,Quincy,Di Carlo,Z,IV,8/28/1972,10/5/2002
297,Ingmar,Tunnicliffe,V,IV,7/28/1974,12/18/2001
298,Giorgia,O'Mullally,S,IV,2/26/1978,1/25/2002
299,Lin,Sutheran,D,IV,2/8/1968,10/23/2002
300,Hyacinthie,Cuss,B,Sr,1/30/1968,10/26/2002
301,Susan,Houtbie,W,III,11/21/1973,1/26/2004
302,Ruthanne,Sicely,W,Sr,3/24/1972,2/28/2004
303,Sibbie,Bandiera,P,Jr,2/11/1969,7/24/2000
304,Georgine,Valentelli,D,IV,10/12/1962,12/17/2003
305,Merna,Call,Y,Jr,7/11/1972,7/22/2003
306,Zebulen,De Bischop,B,Jr,1/31/1979,5/17/2003
307,Halli,Beadle,P,IV,1/20/1978,12/24/2001
308,Mikkel,Belcher,D,Sr,3/6/1972,5/14/2001
309,Gillie,Kilmaster,F,Sr,4/11/1965,9/10/2004
310,Baudoin,Monck,E,III,7/9/1970,11/26/2003
311,Jackquelin,Bedell,I,IV,7/31/1973,5/12/2004
312,Thacher,Victor,P,IV,9/7/1968,9/9/2004
313,Tally,Dudliston,L,IV,6/18/1969,11/12/2001
314,Zeb,Kerwick,O,Sr,6/6/1978,1/10/2003
315,Linnet,Beddingham,W,IV,7/24/1966,8/19/2000
316,Dame,Tregiddo,C,Jr,8/14/1975,3/18/2000
317,Hope,Kehoe,H,III,1/1/1966,3/20/2000
318,Dianemarie,O'Dunniom,B,II,6/4/1975,11/4/2000
319,Drake,Baistow,W,Sr,7/30/1965,1/2/2001
320,Madlen,Ruppele,G,IV,4/14/1975,7/7/2000
321,Fran,Randals,C,IV,10/18/1964,7/8/2002
322,Bondy,Northbridge,Z,II,5/6/1979,2/12/2000
323,Osgood,Orritt,O,III,9/14/1966,5/1/2003
324,Juli,Battye,S,IV,9/8/1967,2/26/2000
325,Farlee,Portman,C,IV,6/28/1972,3/3/2001
326,Valeda,Mathely,N,Sr,2/22/1964,5/20/2001
327,Mitchel,Caverhill,L,III,2/18/1972,2/26/2000
328,Kinnie,Abramof,F,Jr,5/3/1966,3/29/2004
329,Tiena,Cleary,L,IV,6/14/1974,1/13/2001
330,Antoni,Irnis,C,Jr,4/20/1972,4/1/2002
331,Ollie,Alcalde,W,III,10/3/1979,2/15/2000
332,Shirlene,Honatsch,T,IV,4/7/1973,6/13/2004
333,Renard,Dymond,H,II,2/4/1960,2/27/2002
