Associate_id,AssocFirstName,AssocLastName,AssocMiddleInitial,AssocSuffix,AssocDOB,TenureDate
334,Celinda,Stringfellow,A,II,11/23/1964,1/22/2004
335,Merv,Jeves,U,II,4/25/1968,6/26/2004
336,Robinia,Kemmons,U,Jr,10/7/1966,5/8/2000
337,Zulema,McVitie,Y,Jr,1/30/1978,4/27/2004
338,Aubrie,Portwain,E,IV,8/12/1979,12/1/2003
339,Dominica,Shrive,I,IV,5/31/1964,10/28/2002
340,Obed,Babon,C,Jr,1/18/1968,9/19/2001
341,Herold,Stot,L,III,8/4/1960,12/1/2003
342,Osgood,Stanyer,U,Jr,3/13/1975,6/28/2000
343,Oralee,Youtead,S,III,8/13/1972,7/23/2004
344,Alejandrina,Helin,I,III,9/24/1965,8/11/2000
345,Amaleta,Donner,Z,III,8/28/1966,11/11/2000
346,Anneliese,Seabert,H,Sr,12/19/1964,11/19/2002
347,Pinchas,Morilla,M,Jr,7/26/1969,7/1/2002
348,Tove,Carlon,S,II,11/3/1966,6/4/2002
349,Dena,Barbisch,J,Sr,3/24/1973,1/11/2001
350,Lacy,Rolfe,S,Jr,12/15/1977,6/15/2003
351,Patty,Maybery,O,III,10/6/1973,3/17/2000
352,Daloris,Coathup,V,Sr,11/23/1962,9/29/2002
353,Franky,Darwent,X,II,2/1/1962,8/14/2003
354,Kerrill,Collerd,C,Jr,10/29/1970,10/12/2000
355,Colver,Poyser,B,IV,3/29/1970,9/5/2000
356,Sunny,Bazelle,K,IV,7/15/1979,4/3/2000
357,Padraic,Harvatt,F,III,4/11/1976,10/28/2001
358,Barthel,Ivanchikov,O,Sr,1/17/1974,4/20/2000
359,Franz,Daysh,Q,II,6/28/1966,11/19/2004
360,Teodorico,Cordey,B,IV,5/9/1975,12/30/2003
361,Mannie,Menault,R,III,4/15/1977,3/14/2003
362,Tanny,Sego,J,Sr,12/16/1977,7/5/2003
363,Auroora,Ferrey,K,Sr,3/5/1970,8/10/2003
364,Alvera,O' Concannon,S,II,7/13/1960,4/2/2004
365,Don,Monahan,X,Jr,1/12/1975,12/20/2001
366,Beau,Blesing,A,II,3/19/1966,7/16/2002
367,Crista,Gowlett,L,Jr,1/13/1979,1/4/2002
368,Raffarty,Gittens,S,II,3/13/1975,8/4/2000
369,Karly,Marques,C,IV,3/21/1964,9/1/2000
370,Bianka,Jaynes,W,Sr,1/24/1962,10/26/2004
371,Nichols,Leynham,O,II,1/15/1960,6/27/2001
372,Orlando,Shelmerdine,M,IV,12/25/1963,3/15/2000
373,Candice,Edelman,L,II,10/22/1961,8/17/2001
374,Grayce,Shillinglaw,X,IV,1/11/1973,6/6/2004
375,Myriam,Fateley,I,Jr,6/2/1979,1/16/2003
376,Gloriane,Mott,B,IV,2/16/1979,1/2/2002
377,Franklyn,Carik,X,Jr,6/3/1979,9/29/2003
378,Vallie,Espin,M,II,3/14/1970,8/10/2000
379,Aeriel,Horney,B,IV,1/20/1968,7/31/2000
380,Osbert,Groger,A,Sr,10/6/1962,1/17/2000
381,Durand,Jerson,T,IV,11/12/1977,7/25/2000
382,Humfried,Baldcock,H,IV,8/25/1979,12/10/2002
383,Sharron,Ruben,K,II,7/24/1979,3/28/2004
384,Germayne,Skase,R,II,6/20/1965,9/19/2001
385,Isa,Witard,U,Jr,11/12/1967,6/25/2003
386,Correy,Roddick,A,Sr,4/18/1961,1/12/2003
387,Cosette,Dugald,I,III,2/11/1973,6/4/2001
388,Olenka,Inworth,R,III,12/20/1970,11/4/2003
389,Esmeralda,Spaight,C,Jr,7/17/1977,10/12/2003
390,Carce,Wicher,Z,III,2/27/1971,1/31/2003
391,Muffin,Bigly,J,IV,6/15/1962,4/21/2003
392,Kip,Quigg,W,II,6/11/1970,8/23/2004
393,Kiri,Esplin,W,III,11/1/1971,6/9/2002
394,Anneliese,Morratt,H,III,2/23/1978,7/12/2002
395,Lauren,Archer,A,Sr,10/13/1978,9/15/2000
396,Hazel,Tumini,M,Jr,2/14/1966,11/19/2003
397,Jayson,Ewbanche,N,Jr,11/29/1975,8/7/2002
398,Brod,Rowat,C,Sr,8/11/1970,1/25/2004
399,Alysia,Faldo,R,IV,1/7/1966,3/12/2001
400,Samantha,Laurie,Z,Sr,12/7/1968,9/28/2003
401,Dominica,Takkos,C,Jr,12/13/1972,12/21/2003
402,Wiley,Wozencroft,M,III,7/16/1963,9/27/2001
403,Prissie,Stother,W,IV,9/25/1972,4/22/2004
404,Paulie,Toye,H,III,12/16/1976,4/1/2003
405,Antoinette,MacConnechie,R,Sr,8/8/1972,12/31/2003
406,Rusty,Sissland,S,Sr,8/29/1967,8/30/2004
407,Maximo,Tilzey,X,IV,4/29/1974,2/25/2000
408,Benyamin,Rothert,W,II,1/20/1960,1/29/2004
409,Emilio,Marcombe,S,Sr,9/21/1972,9/17/2000
410,Bette,Chadwyck,Q,II,7/4/1978,5/13/2002
411,Joletta,Nacci,F,Jr,11/26/1965,7/19/2004
412,Gabriel,Labram,D,II,6/7/1971,8/8/2003
413,Stafani,Cosby,R,III,11/2/1962,5/31/2001
414,Cchaddie,Plane,X,II,11/9/1975,5/31/2004
415,Janine,Stolworthy,U,II,1/8/1962,10/14/2004
416,Tarrah,Inett,V,II,7/10/1967,8/15/2002
417,Cyrill,Redler,M,IV,2/7/1973,5/30/2004
418,Anna-diane,Placido,B,II,6/4/1964,1/19/2002
419,Elnar,Bowfin,J,III,11/30/1965,12/4/2002
420,Venita,Camelin,J,Sr,5/27/1979,7/12/2002
421,Myrvyn,Pilmer,U,IV,3/11/1964,12/11/2004
422,Jilly,Quartermaine,B,Sr,3/23/1974,9/8/2000
423,Barbey,Le Sieur,Y,II,11/25/1964,8/13/2004
424,Alethea,Godby,Y,Sr,8/4/1971,2/28/2003
425,Katleen,Haggerty,E,II,6/29/1971,6/14/2000
426,Skipp,Buzin,S,IV,12/8/1967,4/22/2003
427,Shurwood,Trinder,E,IV,7/24/1978,11/28/2004
428,Matthew,Belbin,D,Jr,8/30/1965,5/6/2004
429,Roderic,Prydie,F,Jr,11/22/1967,10/22/2004
430,Guillema,Geraldez,E,III,11/29/1975,8/18/2004
431,Melita,Margerrison,Z,IV,10/26/1976,6/22/2004
432,Vita,Esland,S,II,1/2/1973,3/2/2001
433,Sela,Burkett,P,IV,3/11/1972,10/25/2001
434,Walker,Newbury,L,II,2/23/1979,12/3/2000
435,Yvon,Dallicott,V,Sr,3/7/1970,9/3/2001
436,Pam,Calleja,P,II,10/16/1976,12/28/2002
437,Sheba,Mannering,K,Sr,8/17/1966,4/13/2002
438,Lenette,Chudleigh,Z,Sr,4/4/1969,11/19/2003
439,Rachelle,Skottle,D,Jr,11/9/1963,11/8/2001
440,Mateo,Lerigo,L,IV,9/9/1960,12/11/2002
441,Inessa,Went,X,Jr,12/16/1976,4/9/2002
442,Tadio,Trussman,N,Jr,2/6/1969,7/13/2004
443,Jeremy,Talbot,K,IV,9/7/1960,11/2/2002
444,Rosco,Sawle,S,II,3/23/1974,3/27/2001
445,Osbert,Tweedell,G,Jr,7/22/1969,2/20/2002
446,Marion,Levene,L,III,2/2/1969,8/27/2003
447,Jehanna,Oller,A,Jr,8/18/1960,5/23/2003
448,Kit,Pudsey,X,IV,12/28/1967,5/27/2002
449,Wade,Dyett,V,III,2/24/1963,12/2/2002
450,Marya,Amberger,X,Jr,4/15/1972,5/1/2003
451,Monte,Theakston,B,Sr,10/9/1976,1/30/2002
452,Gerty,Kilpatrick,P,III,10/8/1965,12/5/2003
453,Phyllys,Burden,V,III,11/29/1971,3/22/2003
454,Jerad,Gallier,P,Jr,10/2/1962,8/26/2002
455,Guendolen,Quidenham,O,III,9/26/1963,6/11/2001
456,Kacey,Tittletross,U,II,1/16/1969,5/23/2004
457,Leia,Rotherforth,I,II,1/1/1973,12/10/2003
458,Winfield,Cordelle,J,Sr,2/22/1971,11/2/2004
459,Elbertina,Cockley,K,Sr,2/20/1977,6/21/2001
460,Danell,McCartan,I,II,2/28/1971,1/27/2003
461,Ricki,Weatherhead,P,III,2/25/1961,7/2/2004
462,Friedrick,Jury,M,Jr,3/1/1968,7/1/2002
463,Brear,Nerval,Z,IV,6/12/1974,5/6/2004
464,Celestia,Twentyman,X,III,1/27/1969,5/11/2003
465,Cornelle,Iacoboni,U,Jr,1/7/1962,10/10/2004
466,Elysee,Riddett,T,Jr,12/8/1974,2/13/2002
467,Jolie,Copin,J,II,3/5/1961,10/24/2002
468,Gael,Mart,L,Sr,6/14/1960,12/7/2001
469,Christabella,Penhaleurack,Q,IV,2/25/1979,7/16/2003
470,Eleanor,Eallis,Q,IV,8/30/1975,12/29/2001
471,Baxie,Costain,U,II,11/30/1965,5/21/2002
472,Perla,McGeown,S,II,5/27/1972,9/12/2002
473,Fawne,Marler,C,III,8/4/1966,12/20/2004
474,Devlin,Vuitton,B,IV,2/19/1976,2/8/2003
475,Lu,Sillis,F,II,3/23/1961,2/16/2004
476,Loreen,Cairns,R,Jr,10/24/1970,11/23/2000
477,Dedie,Hames,R,III,10/18/1964,1/14/2003
478,Annabella,Ranfield,O,III,8/27/1966,12/4/2003
479,Evelyn,Batcheldor,X,IV,4/17/1978,7/29/2003
480,Annora,Rumbold,R,III,11/15/1970,11/8/2003
481,Howey,Hryniewicz,M,III,1/24/1969,5/19/2004
482,Aundrea,Clarabut,I,Sr,5/30/1969,10/22/2003
483,Darren,Skerratt,F,Sr,3/4/1973,2/24/2000
484,Desirae,Longmead,H,Jr,10/1/1966,6/8/2003
485,Cly,Escritt,X,IV,1/30/1971,6/24/2000
486,Cliff,Aglione,P,II,9/28/1968,1/8/2001
487,Webster,Cordero,G,Sr,8/2/1978,3/9/2001
488,Carolus,Middlehurst,O,Jr,10/20/1978,6/26/2004
489,Rossie,Fritzer,G,II,1/15/1966,2/8/2000
490,Matias,Harkin,Z,III,12/24/1978,11/13/2000
491,Mort,Witson,W,II,4/17/1963,10/5/2003
492,Hoebart,Popov,F,II,4/30/1967,8/2/2001
493,Linus,Brinicombe,A,Jr,2/15/1972,8/1/2001
494,Arleta,MacCafferky,R,Jr,4/25/1970,5/28/2002
495,Shelden,Tegler,B,II,9/11/1969,3/31/2003
496,Geneva,Curedell,R,II,2/12/1964,11/19/2001
497,Brendis,Cheeld,L,Sr,11/23/1969,3/29/2004
498,Dyanna,Sibun,N,III,10/25/1962,12/12/2000
499,Caritta,Kilgallen,E,Jr,3/3/1976,11/27/2001
500,Kristi,Wiltshear,F,II,7/4/1978,1/17/2003
501,Henrik,Down,Q,III,5/18/1960,5/7/2002
502,Robin,Beswick,O,II,5/21/1973,10/7/2002
503,Leslie,Ulster,O,Sr,9/9/1976,4/20/2003
504,Kerr,Hailston,B,Jr,7/26/1965,10/24/2001
505,Janek,Genicke,U,II,4/21/1970,7/31/2004
506,Laney,Dils,I,Jr,4/18/1978,12/11/2000
507,Lottie,Kidstone,R,IV,5/24/1977,3/20/2003
508,Adorne,Widdecombe,G,II,8/17/1964,9/22/2004
509,Sal,Sandiland,I,IV,8/15/1977,9/16/2000
510,Reeta,Heims,K,IV,2/13/1965,4/20/2001
511,Ulrike,Harmston,X,IV,6/9/1977,5/20/2001
512,Gratia,Imlen,O,II,2/20/1962,2/27/2003
513,Sebastien,Truesdale,R,Jr,6/12/1975,2/14/2001
514,Sonnie,Fain,Y,IV,3/26/1975,6/25/2004
515,Egon,Glide,Y,Jr,12/10/1966,5/25/2001
516,Boone,Rockall,L,IV,11/22/1968,1/8/2001
517,Booth,Monkley,G,Sr,3/19/1968,8/20/2004
518,Zacharias,Haszard,N,III,11/27/1971,4/8/2000
519,Lurlene,Blaber,J,Sr,8/11/1977,11/23/2004
520,Mikel,Alvarado,M,Jr,2/11/1960,8/25/2004
521,Willdon,Gaffey,J,II,10/14/1967,7/19/2003
522,Molli,Croson,U,III,7/15/1971,11/6/2004
523,Lucian,Moorman,X,II,8/18/1966,3/25/2001
524,Mal,Huckstepp,S,IV,9/25/1978,3/29/2003
525,Alfonse,Lideard,F,III,6/2/1969,10/5/2004
526,Lazar,Liverock,R,Jr,8/14/1969,2/14/2002
527,Erina,Searight,M,Jr,3/18/1975,1/28/2003
528,Ange,Ollive,Z,IV,10/21/1979,1/12/2001
529,Glenna,Crannage,T,III,6/21/1962,6/30/2000
530,Tressa,Saggs,U,II,7/20/1965,12/7/2001
531,Cherlyn,Whitford,V,Sr,12/13/1968,5/29/2002
532,Faith,Gimert,V,Jr,2/5/1968,3/7/2001
533,Feliks,MacAlinden,V,IV,12/10/1975,10/23/2001
534,Nathaniel,Boerderman,B,III,12/31/1960,6/25/2000
535,Aeriell,Slavin,E,III,9/14/1960,7/24/2000
536,Hurleigh,Kinge,O,III,11/7/1971,10/26/2002
537,Joyan,Crickmer,D,Sr,2/11/1976,1/23/2001
538,Tammi,Jahndel,X,Jr,5/22/1977,4/28/2003
539,Linnell,Valett,U,II,5/15/1968,11/8/2001
540,Frank,Rushbrook,Z,Jr,11/28/1975,5/23/2004
541,Herschel,Ferens,O,III,4/12/1974,9/23/2000
542,Derrick,Mawne,J,III,7/18/1960,11/1/2004
543,Clayborne,Jilliss,A,IV,5/12/1963,6/5/2003
544,Colly,Carbin,B,III,8/23/1962,9/11/2001
545,Innis,Janz,N,IV,4/23/1967,10/29/2003
546,Hilary,Pulley,E,Sr,5/7/1978,4/12/2001
547,Batsheva,Fifield,N,II,6/4/1960,11/24/2001
548,Kristi,Boxhall,Y,II,2/6/1969,8/25/2002
549,Gregoire,Barkway,W,III,1/3/1970,11/10/2001
550,Amy,McCoy,F,Jr,7/9/1960,6/27/2003
551,Fay,Kaszper,R,II,4/26/1969,2/10/2003
552,Genny,Loughrey,C,Jr,1/17/1977,11/23/2003
553,Timmy,Weyland,H,III,4/16/1978,12/8/2002
554,Robinette,Dougherty,B,IV,2/19/1976,5/3/2001
555,Mahala,Gawen,X,III,6/7/1976,2/3/2000
556,Shanna,Harriott,E,II,9/2/1973,9/14/2004
557,Germaine,Teaz,F,III,8/9/1966,9/29/2002
558,Kennie,Southan,C,Sr,3/21/1970,10/14/2003
559,Dasha,Dy,R,II,9/12/1977,8/21/2000
560,Reiko,Cape,I,Sr,9/14/1976,11/28/2001
561,Mara,O'Flaherty,D,II,2/23/1968,6/29/2000
562,Martin,Peyntue,T,III,4/28/1973,11/28/2001
563,Charmian,Simounet,E,IV,1/21/1973,9/6/2000
564,Martha,Jovanovic,I,IV,6/23/1976,6/29/2003
565,Syd,Mattin,O,Sr,7/6/1972,2/26/2000
566,Oberon,Reinert,M,Jr,12/11/1978,6/4/2000
567,Raimund,O'Crotty,V,II,8/3/1965,3/15/2004
568,Corine,Hampshire,K,Sr,10/29/1975,9/16/2003
569,Kelsey,Harvatt,P,IV,4/9/1962,5/22/2002
570,Brian,Bolus,V,Jr,5/20/1970,2/12/2000
571,Sherry,Gavey,U,II,4/3/1972,6/4/2000
572,Melisande,Fortye,V,Jr,6/11/1961,10/26/2001
573,Ailbert,Poppleston,X,IV,7/2/1967,9/18/2000
574,Harlene,Skinner,W,III,2/20/1974,7/23/2004
575,Grete,Morbey,D,III,10/2/1975,7/22/2004
576,Obidiah,Ashness,D,IV,5/21/1972,12/25/2002
577,Weylin,Franzini,I,III,2/8/1977,12/20/2002
578,Rolando,Whiten,X,Sr,1/27/1961,1/19/2003
579,Larissa,Gildea,X,Jr,1/28/1977,6/30/2004
580,Dante,Forsdyke,O,III,7/13/1965,1/1/2002
581,Kylie,Carletto,M,III,4/19/1960,5/5/2000
582,Niven,Decayette,Q,Sr,8/23/1972,12/16/2003
583,Whitney,Peatt,A,II,6/18/1969,8/3/2002
584,Meg,Skyner,Q,IV,12/3/1962,11/6/2003
585,Eli,Bernardy,M,Jr,3/26/1969,5/28/2001
586,Elyn,Scemp,B,Sr,5/22/1972,5/25/2003
587,Christian,Cawcutt,G,III,7/1/1971,1/30/2004
588,Yorke,Brinkworth,W,II,7/13/1969,1/7/2000
589,Arielle,Rippen,X,Sr,3/12/1968,1/18/2001
590,Wendy,Maling,S,Sr,8/29/1976,12/5/2002
591,Kylila,Jeffray,W,Sr,1/3/1960,12/15/2000
592,Axel,MacDwyer,R,III,1/27/1977,12/30/2000
593,Tadeo,Dymond,P,IV,5/26/1969,8/14/2000
594,Thaddeus,Finnick,N,Jr,2/18/1961,6/12/2000
595,Dilly,Gelletly,O,Sr,5/9/1976,9/29/2001
596,Troy,Mallall,F,IV,5/28/1965,8/5/2000
597,Dita,Lavrick,Z,Jr,10/21/1976,5/19/2001
598,Ardelia,Rosborough,J,Sr,2/26/1974,10/31/2001
599,Sid,Letherbury,V,II,4/16/1961,2/3/2004
600,Elissa,Readett,D,IV,4/24/1973,3/11/2000
601,Brenna,Kenwell,K,II,5/14/1972,5/13/2001
602,Deva,MacAindreis,J,IV,2/10/1979,9/22/2000
603,Perri,Batchelder,V,III,5/28/1961,7/10/2000
604,Perren,Jewise,W,Sr,7/19/1975,6/10/2002
605,Christiane,Toke,X,III,5/10/1973,7/8/2000
606,Adrea,Frankiss,O,Sr,5/23/1971,7/30/2003
607,Jasun,Sprigging,R,III,6/15/1973,3/6/2003
608,Ashlan,Hirtzmann,I,Sr,10/5/1976,12/19/2000
609,Hilton,Kears,V,II,4/25/1979,10/30/2004
610,Russell,Navein,L,Sr,5/16/1974,9/25/2004
611,Sidoney,Wallsworth,Q,IV,8/9/1965,11/25/2004
612,Mort,Keitch,C,Jr,2/15/1966,10/31/2002
613,Charmaine,O'Hanlon,F,Jr,7/28/1968,1/11/2000
614,Ronny,Mundy,D,IV,6/24/1968,12/21/2003
615,Victoria,Squire,A,II,9/11/1973,9/25/2003
616,Roz,Grimolbie,L,Sr,1/1/1964,7/15/2003
617,Christoforo,Riche,P,Jr,1/14/1965,12/26/2001
618,Julietta,Drinkwater,D,III,10/24/1978,11/11/2000
619,Forrester,Wherrit,T,IV,11/3/1970,8/7/2000
620,Felix,Kaspar,M,II,1/22/1962,8/28/2004
621,Rennie,Simnel,W,Jr,4/1/1977,12/8/2004
622,Allister,Speechley,V,Jr,8/20/1974,5/23/2001
623,Raquel,Critchard,I,III,10/1/1972,5/20/2002
624,Madelyn,Carrel,K,III,6/28/1964,9/7/2002
625,Haily,Sircombe,N,IV,8/10/1966,2/1/2001
626,Marcelo,Sherborne,B,III,4/14/1963,4/22/2001
627,Dyanne,Haugen,I,III,2/17/1970,10/4/2004
628,Clemence,Collinwood,V,Sr,8/19/1976,6/7/2001
629,Johnathon,Corness,E,Sr,1/21/1970,1/12/2001
630,Stafani,Wollard,R,IV,7/12/1965,8/6/2004
631,Janifer,Feldbau,X,Sr,9/5/1961,11/21/2001
632,Mead,Jarman,S,IV,5/5/1967,7/2/2004
633,Pamella,Loveitt,O,Jr,7/10/1975,6/15/2003
634,Georgeta,Wyld,D,III,2/20/1964,4/23/2001
635,Mohandas,Dewer,F,II,5/16/1969,8/31/2004
636,Eberhard,Ughini,C,Sr,3/15/1961,5/18/2000
637,Aida,Paton,U,II,8/16/1977,3/25/2004
638,Aylmar,Gordon-Giles,J,IV,5/21/1967,4/17/2004
639,Otho,Gouldthorp,B,Sr,11/16/1969,3/25/2003
640,Nevin,Foulds,H,Jr,8/10/1969,3/21/2002
641,Kalinda,Tottem,M,Jr,1/31/1978,9/15/2001
642,Fraser,Rieger,Y,III,12/20/1963,3/29/2002
643,Pandora,Bartoszewski,E,Sr,9/20/1966,5/31/2003
644,Bing,Tooze,P,Sr,2/15/1978,1/21/2004
645,Grant,Uvedale,L,III,4/14/1973,2/20/2004
646,Daffie,Pittman,T,IV,8/28/1961,7/19/2004
647,Keane,Novik,T,Sr,1/7/1962,4/16/2003
648,Dwayne,Legonidec,W,Sr,12/12/1975,1/5/2002
649,Ardis,Chapiro,Q,IV,12/15/1966,4/2/2001
650,Demeter,Kohnen,T,IV,8/17/1973,2/16/2002
651,Norman,Warkup,S,Sr,7/29/1961,12/2/2004
652,Andrus,Rentilll,E,Jr,8/4/1968,8/22/2000
653,Brig,Kitney,Y,Sr,12/2/1961,5/8/2002
654,Franzen,Benian,J,Sr,12/13/1966,7/4/2004
655,Cordy,Norree,L,Jr,10/10/1971,6/25/2003
656,Alia,Iacoboni,U,Sr,3/27/1963,11/24/2002
657,Joyan,Widdowfield,T,Sr,4/25/1961,8/25/2004
658,Alexei,Krinks,Z,IV,5/24/1961,4/21/2001
659,Gertruda,Spaldin,D,III,11/7/1977,6/12/2003
660,Lowell,Simmill,R,II,5/27/1968,2/14/2001
661,Yancy,Hansen,C,Sr,2/28/1975,1/5/2004
662,Emilee,Klimt,I,Jr,2/24/1969,6/1/2004
663,Sawyer,Grinval,R,III,3/23/1970,10/13/2003
664,Raf,Danielsen,A,III,3/3/1973,7/7/2003
665,Emlyn,Highnam,A,III,1/16/1974,1/27/2004
666,Ramona,Boss,F,IV,5/31/1966,12/30/2004
