Associate_id,AssocFirstName,AssocLastName,AssocMiddleInitial,AssocSuffix,AssocDOB,TenureDate
667,Lock,Ahearne,M,III,7/18/1979,5/4/2000
668,Yoshiko,Northidge,T,IV,7/21/1962,9/29/2002
669,Werner,Fothergill,I,III,11/3/1974,12/16/2002
670,Farrand,Hentze,G,IV,9/22/1978,2/1/2002
671,Trev,Hanse,O,Sr,4/8/1963,10/12/2002
672,Nicolea,Pregal,G,Jr,9/20/1978,1/31/2003
673,Ollie,Llopis,W,Jr,3/9/1968,10/26/2004
674,Janith,Scurman,H,II,2/4/1962,6/15/2003
675,Bone,Matterdace,F,III,5/4/1978,8/22/2000
676,Daryl,Manhare,E,Jr,2/15/1976,6/29/2001
677,Shurwood,Lockey,L,III,12/8/1961,7/14/2004
678,Darryl,Draijer,Z,IV,5/19/1963,2/25/2004
679,Vonnie,Deviney,G,IV,5/20/1970,6/3/2001
680,Gae,Slinn,S,III,8/3/1972,7/6/2000
681,Avigdor,Rilings,W,II,8/4/1970,8/1/2003
682,Loella,Lawther,H,II,1/6/1974,9/4/2001
683,Sukey,Amyes,C,II,11/20/1972,11/24/2001
684,Nerty,Carnow,O,Jr,1/24/1966,4/10/2003
685,Addia,Hollows,Y,IV,10/18/1976,8/13/2001
686,Chip,Kohrt,J,Sr,3/27/1964,4/9/2004
687,Jacqueline,Hyland,J,Sr,8/28/1966,7/6/2003
688,Erna,Danneil,R,Jr,3/10/1972,1/19/2004
689,Man,Severns,R,II,7/15/1975,4/27/2000
690,Sammy,Gilardone,Z,II,8/23/1964,8/23/2001
691,Laurice,Nelligan,A,III,5/10/1966,4/2/2002
692,Chaddie,McFaell,P,II,1/1/1970,2/1/2001
693,Mamie,Bruhnke,Z,Jr,11/18/1976,5/6/2004
694,Jandy,Dorward,D,IV,6/10/1971,11/9/2004
695,Alleen,Sokell,W,II,6/29/1979,4/26/2001
696,Manuel,Samber,N,II,8/10/1969,7/18/2001
697,Siobhan,Bentinck,M,Sr,9/16/1967,9/16/2000
698,Roshelle,Westphalen,E,Sr,5/25/1961,2/28/2002
699,Caryl,Deares,B,Jr,6/8/1976,1/17/2004
700,Fredelia,Avison,F,Sr,1/31/1964,5/22/2004
701,Sergent,Mathen,W,Sr,7/10/1960,2/1/2003
702,Davie,MacGilmartin,M,IV,11/18/1972,7/24/2000
703,Maire,Clemmen,S,Sr,2/8/1979,4/28/2002
704,Ash,Clothier,Q,IV,12/4/1964,8/24/2004
705,Stinky,Sowter,I,II,5/9/1972,1/28/2000
706,Adolpho,Rockell,P,Sr,12/21/1963,11/30/2003
707,Irvine,Cromie,Z,III,4/2/1968,8/1/2004
708,Colette,Egalton,C,Sr,12/9/1960,8/4/2002
709,Harlie,Donohoe,N,Sr,7/26/1965,12/13/2003
710,Carney,Barter,C,III,4/26/1960,5/31/2001
711,Shell,Wildsmith,E,II,5/6/1968,9/9/2000
712,Rinaldo,Guttridge,B,III,5/31/1963,8/5/2002
713,Dunstan,Hughson,G,III,2/14/1979,3/14/2000
714,Consuelo,Tukely,R,III,8/12/1961,10/14/2003
715,Lelia,Degoe,W,Sr,10/19/1969,10/29/2004
716,Elfrieda,Eeles,K,III,2/22/1978,7/30/2000
717,Lynea,Penning,V,Jr,4/26/1977,8/27/2003
718,Edmund,Benzie,B,III,9/16/1964,4/21/2003
719,Aldrich,Flay,M,III,3/28/1965,1/8/2003
720,Janifer,Elfleet,B,III,3/14/1968,7/18/2002
721,Rosalyn,Whebell,E,Sr,8/15/1974,4/8/2003
722,Esmeralda,Steptow,C,IV,11/23/1975,7/26/2003
723,Rafe,Erdis,R,IV,6/28/1960,5/13/2001
724,Sharity,Buncombe,G,Jr,1/27/1973,2/22/2004
725,Zahara,Schruur,Y,III,12/21/1961,4/15/2000
726,Torin,Rudham,Z,III,11/15/1972,11/18/2004
727,Lane,Okroy,Y,II,4/19/1966,7/30/2003
728,Bancroft,Hercules,O,II,3/31/1961,11/24/2004
729,Athena,Beagles,G,II,11/27/1970,10/24/2002
730,Emmett,Hayball,E,Sr,4/24/1974,1/15/2001
731,Siobhan,Tregust,U,Sr,6/10/1967,4/2/2003
732,Lillis,Tilbrook,C,II,6/5/1979,7/23/2003
733,Gustavus,Dingwall,N,IV,5/25/1971,3/20/2001
734,Vevay,Colleford,H,Sr,12/3/1961,3/29/2003
735,Etheline,Brozek,R,II,5/5/1972,12/12/2003
736,Sibbie,Dumbleton,U,III,12/18/1961,2/15/2002
737,Yasmeen,Trigg,N,Jr,4/19/1976,12/24/2002
738,Tuckie,Goschalk,O,II,8/6/1969,12/20/2001
739,Roz,Markson,B,Sr,9/10/1974,1/20/2001
740,Delia,Petrelluzzi,W,III,11/15/1970,8/9/2000
741,Perren,Pinchen,G,III,9/25/1979,1/28/2001
742,Shannon,Tulloch,A,IV,12/17/1963,10/28/2004
743,Kathlin,Gilffilland,H,Jr,11/20/1967,10/1/2000
744,Bess,Kesper,F,Sr,8/13/1964,9/11/2000
745,Hesther,Petrichat,H,Jr,5/3/1977,8/16/2001
746,Ninnette,Chattell,A,IV,9/12/1979,7/31/2003
747,Emile,Adelberg,V,Jr,11/4/1974,3/3/2004
748,Garrott,Clubley,O,II,4/18/1967,8/20/2003
749,Gianna,Buckland,V,III,9/8/1966,7/11/2001
750,Harriott,Zimek,T,Jr,3/30/1975,7/23/2003
751,Wynny,Attenbarrow,P,Jr,4/21/1976,2/23/2000
752,Hercule,Dossettor,Z,III,12/17/1960,4/29/2000
753,Winni,Eannetta,A,III,1/27/1973,8/13/2002
754,Joelie,Fancet,T,Jr,8/5/1962,1/23/2002
755,Kenna,Fryatt,Y,Jr,2/27/1961,12/28/2000
756,Eartha,Geram,I,Jr,12/28/1974,1/19/2002
757,Cynthie,Fake,D,Jr,11/25/1962,12/25/2002
758,Nadia,Tatchell,E,IV,10/16/1974,10/1/2004
759,Rheba,Shearstone,K,Sr,4/1/1961,7/11/2003
760,Vivianne,Okker,B,III,11/12/1970,1/13/2002
761,Danella,Btham,I,IV,5/5/1973,11/15/2000
762,Cynthy,Pilsworth,S,IV,12/27/1964,12/20/2000
763,Rudd,Saladin,G,Sr,9/17/1974,7/1/2002
764,Nadiya,Tanby,J,II,1/11/1971,8/19/2002
765,Thomasin,Caldicot,X,IV,4/2/1969,7/17/2001
766,Ambros,Colwill,N,Sr,1/7/1976,4/21/2000
767,Cairistiona,Toffalo,M,II,2/25/1969,8/16/2002
768,Yorke,Moulton,O,II,1/29/1967,12/8/2002
769,Claudell,Filipovic,O,Sr,6/26/1963,8/4/2002
770,Fan,Durward,O,Jr,5/3/1969,2/24/2004
771,Jeremie,McGunley,W,IV,4/5/1966,4/19/2004
772,Cherrita,Varney,I,III,7/11/1962,11/14/2002
773,Ragnar,Winsiowiecki,R,Jr,10/11/1960,6/21/2001
774,Jillana,Chessil,V,Jr,6/25/1960,1/4/2004
775,Kipper,Moncreiff,Y,Jr,9/9/1972,3/19/2001
776,Hana,Davidow,M,IV,8/4/1968,5/21/2003
777,Henri,Silkstone,W,Jr,5/17/1976,10/20/2003
778,Joelie,Ginglell,U,III,12/2/1976,9/10/2001
779,Fara,Clementel,I,III,11/13/1964,8/11/2002
780,Barbey,Jacke,L,II,8/26/1963,2/21/2000
781,Alameda,Nutten,I,II,12/18/1963,2/8/2004
782,Dee dee,Rudgley,E,Jr,8/17/1976,10/28/2002
783,Devonne,Nabbs,H,Jr,6/28/1970,1/17/2004
784,Clevie,Fynes,S,IV,11/22/1965,1/30/2004
785,Jephthah,Giraudo,U,Jr,12/19/1963,12/31/2001
786,Cirstoforo,Matias,V,II,7/22/1964,4/7/2001
787,Blane,Bartosik,V,Jr,6/3/1967,7/2/2004
788,Obadiah,McEniry,U,IV,6/14/1960,6/25/2002
789,Polly,Soanes,C,II,4/16/1971,3/23/2004
790,Reinold,Oakwell,J,II,3/9/1960,3/9/2002
791,Konstanze,Balducci,Y,IV,7/7/1965,11/25/2001
792,Timmie,Louis,N,Sr,6/25/1968,4/8/2002
793,Rowe,Dillintone,T,Sr,4/12/1967,8/10/2004
794,Alejoa,Soltan,I,Sr,11/21/1970,7/7/2003
795,Kelcie,Romaine,N,III,2/7/1975,8/18/2004
796,Neils,Egdell,J,Jr,2/1/1960,3/3/2003
797,Binny,Verrills,Z,Sr,7/20/1964,2/29/2000
798,Isidoro,Veld,M,Jr,6/9/1970,2/16/2004
799,Dare,Buckell,V,III,5/11/1977,3/31/2004
800,Keriann,Braley,M,II,4/16/1960,2/6/2004
801,Hinze,Colton,E,Jr,9/7/1970,9/26/2001
802,Rosamond,Robinett,G,IV,3/30/1960,12/3/2004
803,Martainn,Romanini,O,III,9/27/1977,9/25/2002
804,Gerry,Freezor,W,II,2/5/1979,12/7/2002
805,Teresa,Aird,M,II,8/28/1960,2/19/2004
806,Rozele,Arboin,H,II,5/7/1965,2/8/2003
807,Agneta,Zaczek,W,Jr,7/25/1966,1/14/2001
808,Joyce,Crab,L,Sr,4/15/1978,3/22/2003
809,Mikey,Knath,J,II,1/8/1978,6/11/2000
810,Marigold,Autrie,T,III,6/22/1976,11/11/2001
811,Humphrey,McKinless,G,III,3/1/1979,4/10/2000
812,Talya,Folomin,A,II,6/12/1971,7/15/2003
813,Cos,Roz,M,III,10/18/1977,2/22/2004
814,Alfi,Ioselevich,X,Sr,2/19/1967,1/3/2001
815,Hermon,Santus,V,II,2/2/1961,6/5/2000
816,Mathian,Carruth,O,IV,12/4/1969,8/7/2003
817,Rosa,Beetham,K,Jr,7/5/1976,4/22/2000
818,Hi,Brabban,U,II,9/3/1973,6/6/2002
819,Adah,Stoeck,S,Sr,8/25/1978,11/23/2001
820,Eugenia,Alstead,F,III,12/2/1969,7/2/2002
821,Jacinta,Netherwood,P,Jr,3/21/1967,7/4/2002
822,Raeann,Mullinder,W,II,9/15/1971,2/16/2000
823,Emmanuel,Petranek,Z,Sr,4/30/1966,11/21/2001
824,Grenville,Wreiford,I,Jr,7/4/1968,11/9/2002
825,Alasteir,Donnersberg,C,III,3/11/1964,7/2/2003
826,Mira,Tellenbrook,Q,II,4/29/1964,8/17/2004
827,Edwin,Churm,U,Sr,10/23/1976,1/1/2003
828,Gradey,Struijs,A,IV,1/11/1964,2/18/2004
829,Blane,Arndell,G,Jr,5/15/1967,2/11/2003
830,Wat,Spafford,M,III,8/24/1973,2/5/2001
831,Roxane,Beeden,T,Sr,7/7/1960,11/22/2000
832,Winonah,Silber,T,IV,10/9/1962,8/4/2000
833,Standford,Fattore,J,Sr,11/26/1975,4/11/2004
834,Karna,Mattessen,M,IV,9/5/1974,3/8/2001
835,Stesha,Feaks,T,IV,11/12/1962,7/19/2002
836,Giorgi,Gallard,O,Jr,3/3/1965,5/25/2000
837,Chrissy,Gadman,Y,III,2/26/1971,1/26/2002
838,Bertrand,Ruppelin,B,IV,12/6/1972,7/26/2003
839,Jacquenette,Arnaut,O,III,2/11/1979,6/16/2001
840,Bradan,Shemelt,N,II,3/18/1975,2/10/2001
841,Lyndsie,Terron,F,II,5/1/1971,12/20/2002
842,Angelique,Buckston,V,Jr,11/21/1961,5/21/2001
843,Isabella,Elecum,U,IV,4/17/1970,9/17/2000
844,Helena,Pattillo,Q,Sr,5/7/1965,11/9/2004
845,Robb,Ludwikiewicz,E,II,4/7/1970,5/31/2000
846,Merrilee,Pedrozzi,X,Jr,4/14/1979,5/30/2001
847,Valenka,Lounds,T,Jr,12/16/1975,11/5/2000
848,Petunia,Bridywater,R,Jr,3/17/1968,2/18/2001
849,Ethelind,Farrow,J,Sr,11/5/1978,2/21/2004
850,Verge,Gadaud,F,Jr,10/13/1975,1/27/2004
851,Oralle,Cozzi,T,Jr,6/19/1977,6/10/2003
852,Florencia,Lafford,P,IV,1/4/1970,4/2/2003
853,Jarad,Cavilla,K,III,4/30/1978,8/27/2000
854,Sheffield,Phizaclea,N,Jr,12/13/1979,2/26/2004
855,Denise,Mines,P,Jr,12/26/1967,9/20/2000
856,Ophelia,Danick,C,IV,3/31/1967,9/11/2002
857,Bondon,Humphery,K,IV,11/13/1966,7/27/2002
858,Mahalia,Claesens,N,Jr,6/25/1975,7/7/2000
859,Almire,Clace,K,IV,8/17/1979,8/3/2001
860,Shelby,Tidbold,C,II,6/19/1972,7/30/2003
861,Bertrando,Goligly,I,III,8/14/1979,5/18/2004
862,Atlanta,Dmisek,G,Jr,8/11/1978,12/21/2002
863,Gabriel,Berni,C,Sr,4/26/1971,3/19/2001
864,Alec,Ferby,S,IV,2/7/1967,5/6/2000
865,Harlen,Forker,Q,Jr,9/12/1965,11/28/2001
866,Katti,Nesterov,F,IV,8/27/1961,7/8/2004
867,Alisha,Wiltshaw,B,IV,6/13/1969,2/11/2002
868,Wendi,Trodd,G,III,9/29/1967,11/19/2003
869,Dael,Cordrey,N,III,7/30/1972,10/20/2003
870,Celeste,Stitt,I,II,11/1/1963,10/2/2000
871,Kellby,Morat,M,Jr,7/21/1960,8/28/2002
872,Clem,Sterricker,U,Jr,11/11/1967,1/11/2003
873,Ermina,McCosh,E,III,4/25/1979,8/13/2001
874,Tamma,McIlherran,N,IV,1/3/1964,2/11/2002
875,Clare,Langland,A,III,2/23/1962,10/23/2004
876,Sondra,Loynes,M,Jr,1/31/1969,1/13/2004
877,Conn,Kubiak,G,Sr,5/31/1969,4/8/2004
878,Jandy,MacGovern,O,III,9/28/1966,1/20/2004
879,Jaclin,Schultze,Z,IV,9/21/1961,11/21/2001
880,Fran,Gauvain,N,III,4/18/1965,7/1/2004
881,Ezri,Matyugin,O,Jr,9/26/1977,1/2/2000
882,Krista,Batrick,B,III,1/10/1979,5/1/2003
883,Darya,Deddum,O,IV,12/14/1967,11/11/2003
884,El,Bellew,C,IV,2/7/1978,4/29/2003
885,Sandi,Gregan,X,IV,4/30/1962,7/18/2000
886,Lanna,Parkinson,D,III,8/12/1963,2/10/2002
887,Walt,Choules,R,Sr,6/25/1976,12/20/2004
888,Olivette,Willatts,H,III,2/7/1960,11/29/2003
889,Anna-diane,Duprey,A,II,2/20/1966,9/20/2001
890,Timofei,Fulop,U,Jr,8/27/1969,7/15/2004
891,Iago,Patnelli,C,Sr,1/10/1976,3/7/2004
892,Seamus,Thridgould,W,IV,3/18/1975,3/20/2004
893,Dianna,Efford,X,III,4/20/1972,2/22/2004
894,Kurtis,Dibnah,X,II,2/19/1961,12/3/2001
895,Rudie,Heister,M,Jr,5/10/1960,10/27/2004
896,Fergus,Bendik,N,Sr,9/11/1966,6/23/2000
897,Andres,Foucher,W,Sr,6/24/1960,5/15/2003
898,Birk,Busst,J,III,12/19/1976,2/4/2003
899,Nev,Bontein,P,II,10/26/1964,4/7/2001
900,Phylys,Bletsoe,E,III,12/13/1963,1/15/2004
901,Deeann,Ambrogiotti,Q,Sr,10/7/1966,8/5/2000
902,Dannye,Swaddle,X,Jr,10/22/1965,4/12/2002
903,Shurlocke,Barsam,A,II,2/5/1976,2/27/2001
904,Odell,Roser,Z,IV,8/8/1966,11/26/2003
905,Maegan,Shevelin,N,Jr,7/30/1968,4/28/2003
906,John,Castagneri,Y,III,3/8/1974,8/13/2004
907,Evita,Blaszczak,H,Sr,2/19/1966,6/20/2003
908,Gardiner,Studdert,I,IV,5/21/1970,9/20/2000
909,Gerald,Mulvey,Y,III,10/13/1972,4/23/2003
910,Twyla,Ladlow,U,III,8/11/1979,2/10/2003
911,Merwyn,Brookzie,L,IV,10/14/1969,7/19/2002
912,Merv,Shaylor,G,III,7/13/1968,3/27/2000
913,Vitia,Royse,D,IV,3/11/1978,6/3/2000
914,Morten,MacDermott,O,Jr,6/2/1963,2/1/2001
915,Kerianne,Scamadine,U,Sr,3/6/1976,3/16/2003
916,Dareen,Harlow,E,Sr,9/24/1968,3/13/2004
917,Hilarius,Tod,J,Jr,4/25/1967,10/26/2000
918,Zebadiah,Tales,S,II,8/21/1961,10/17/2000
919,Gennifer,Rozzell,Y,Sr,10/2/1967,12/6/2000
920,Kinnie,Dyer,P,Jr,8/18/1962,11/16/2003
921,Bobbette,von Grollmann,K,III,4/6/1964,10/30/2001
922,Livvyy,Scanlon,B,Sr,8/4/1965,1/22/2004
923,Alasdair,Mangenot,I,III,8/15/1973,2/14/2003
924,Michaeline,Bilbie,Z,III,7/22/1963,3/8/2001
925,Diandra,Baron,Q,II,2/9/1967,9/2/2003
926,Cecilio,Mc Mechan,J,Sr,5/6/1963,8/9/2003
927,Rooney,Girardy,N,IV,5/28/1964,11/11/2003
928,Marty,Livoir,V,III,6/6/1965,11/20/2003
929,Ki,Este,A,II,7/7/1976,6/2/2000
930,Doralyn,Wishkar,P,III,3/12/1977,3/26/2001
931,Claudine,Solon,C,Sr,2/14/1965,11/28/2000
932,Grayce,Coster,V,Sr,5/24/1978,10/24/2000
933,Araldo,Postlethwaite,T,IV,7/12/1969,9/2/2000
934,Fran,Brimmicombe,O,II,3/19/1979,8/12/2002
935,Damita,Bento,K,III,8/12/1971,7/21/2000
936,Mair,Labroue,B,III,8/9/1973,7/11/2002
937,Lyell,Emeny,M,II,8/5/1973,2/24/2004
938,Jeffie,Peever,O,III,1/28/1960,9/26/2003
939,Mauricio,Dring,K,III,6/16/1964,5/26/2002
940,Michael,Eliasen,O,III,7/10/1976,5/30/2003
941,Hamish,Pichmann,Y,Jr,12/5/1978,1/22/2004
942,Sheelagh,Palphreyman,K,Jr,10/10/1978,7/24/2004
943,Starlene,Spry,C,II,6/8/1964,4/25/2002
944,Rachel,Merill,Q,III,9/4/1975,1/25/2003
945,Bea,Ahmed,N,Jr,2/11/1960,12/5/2004
946,Enrika,Merton,R,IV,9/13/1966,2/13/2003
947,Elane,Marvin,P,III,6/15/1973,7/31/2001
948,Gilbert,Shellsheere,T,II,5/12/1969,8/21/2002
949,Babbette,Taig,N,II,6/2/1978,9/9/2001
950,Silva,Mussetti,G,Sr,1/22/1979,9/11/2000
951,Hilton,Flawith,Q,III,4/21/1966,11/26/2004
952,Veradis,Barritt,Z,Sr,8/12/1966,10/26/2004
953,Chevalier,Comar,J,Sr,2/3/1976,9/17/2001
954,Theadora,Girton,W,IV,8/9/1960,6/13/2004
955,Carny,Brea,W,IV,4/30/1973,11/29/2003
956,Ole,Siaskowski,G,II,2/25/1970,3/17/2002
957,Thorn,Beekman,W,II,3/4/1979,7/20/2002
958,Linda,Yewdall,P,II,2/24/1968,7/23/2004
959,Kenton,Libreros,H,III,2/17/1979,6/8/2000
960,Carce,Fasham,R,Jr,12/6/1967,11/28/2003
961,Chrissy,Stower,J,Sr,2/21/1963,3/9/2000
962,Broderick,Spaxman,Y,IV,10/19/1960,9/25/2003
963,Zacharie,Kerswill,U,IV,4/10/1974,6/3/2002
964,Case,Rawnsley,H,III,10/5/1970,9/18/2003
965,Renata,Bartaloni,N,IV,1/18/1978,9/30/2002
966,Ephrayim,Arens,P,IV,5/18/1977,3/6/2001
967,Darby,Orwin,S,Sr,4/2/1964,2/16/2001
968,Brook,Mulmuray,M,IV,2/18/1972,10/18/2001
969,Daniele,Shaughnessy,F,Jr,7/11/1976,5/20/2002
970,Marchall,Muckleston,E,Jr,2/14/1966,4/3/2001
971,Germaine,Riddoch,Y,II,5/9/1970,10/20/2000
972,Horacio,Fewkes,X,Sr,4/17/1961,8/17/2002
973,Mar,Gutridge,Q,Jr,5/16/1971,10/15/2002
974,Brynn,Penwell,I,Sr,11/7/1973,8/5/2003
975,Jozef,Wishkar,U,Sr,8/9/1975,3/29/2004
976,Alis,Troake,Z,III,1/25/1966,9/6/2002
977,Holden,Wanstall,Y,IV,11/23/1968,1/20/2001
978,Constantina,Kidds,J,IV,11/3/1965,8/29/2000
979,Nady,Doumic,I,IV,2/18/1978,5/11/2002
980,Wallas,Pawelek,M,Jr,3/10/1960,8/31/2003
981,Francene,Gasson,K,III,5/8/1967,7/7/2004
982,Haskell,Moye,T,II,2/28/1969,10/29/2001
983,Athena,Lodeke,W,Sr,1/27/1961,5/4/2000
984,Zora,Wedge,T,II,1/15/1975,9/1/2002
985,Augustin,Whyte,F,III,10/27/1978,4/17/2002
986,Kimberlee,Whitman,O,II,9/23/1962,12/6/2003
987,Daile,Keady,B,IV,10/12/1968,1/8/2001
988,Sergeant,Collen,A,Jr,9/10/1972,4/28/2002
989,Romola,Leebeter,X,Sr,10/10/1972,2/21/2002
990,Shelley,Cruces,G,II,8/26/1977,2/2/2004
991,Sybila,Mulbry,V,IV,12/13/1962,5/15/2000
992,Rozanne,Fobidge,U,Jr,5/7/1968,10/2/2003
993,Domenico,Braun,Y,Jr,10/2/1972,7/1/2004
994,Collin,Ghest,X,Jr,6/17/1966,7/21/2000
995,Kalle,Corroyer,O,III,2/22/1978,8/31/2000
996,Hynda,Beedle,T,III,5/18/1960,3/5/2000
997,Dannie,Hedden,P,Sr,4/15/1971,4/9/2001
998,Angelle,Bramford,C,Jr,8/3/1970,10/13/2003
999,Elnar,Scottrell,X,IV,4/11/1960,11/24/2000
1000,Edi,Gribble,D,Sr,5/29/1972,5/20/2003
